Datum	Ereignis	Sportart	Ort
26.12.2026 - 5.1.2027	2027 World Junior Ice Hockey Championships	Ice Hockey	
1.1.2027	2027 NHL Winter Classic	Ice Hockey	
7.1.2027 - 5.2.2027	2027 AFC Asian Cup	Association football	
13.1.2027 - 31.1.2027	2027 World Men's Handball Championship	Handball	
17.1.2027 - 31.1.2027	2027 Australian Open	Tennis	
25.1.2027	2027 College Football Playoff National Championship	American football	
7.2.2027	2027 Pro Bowl Games	American football	
7.2.2027	2027 NHL All-Star Game	Ice Hockey	
14.2.2027	Super Bowl LXI	American football	
20.2.2027	2027 NHL Stadium Series	Ice Hockey	
21.2.2027	2027 Daytona 500	Auto Racing	
21.2.2027	2027 NBA All-Star Game	Basketball	
3.3.2027 - 14.3.2027	2027 Indian Wells Open	Tennis	
7.3.2027	2027 Tokyo Marathon (WMM #1)	Marathon	
11.3.2027 - 14.3.2027	2027 Players Championship	Golf	
16.3.2027 - 5.4.2027	2027 NCAA Division I men's basketball tournament	Basketball	
17.3.2027 - 28.3.2027	2027 Miami Open	Tennis	
19.3.2027 - 4.4.2027	2027 NCAA Division I women's basketball tournament	Basketball	
25.3.2027 - 26.9.2027	2027 Major League Baseball season	Baseball	
26.3.2027 - 4.4.2027	2027 World Men's Curling Championship	Curling	
5.4.2027 - 11.4.2027	2027 Women's Softball World Cup	Softball	
8.4.2027 - 11.4.2027	2027 Masters Tournament	Golf	
19.4.2027	2027 Boston Marathon (WMM #2)	Marathon	
22.4.2027 - 25.4.2027	2027 Chevron Championship	Golf	
25.4.2027	2027 London Marathon (WMM #3)	Marathon	
29.4.2027 - 1.5.2027	2027 NFL draft	American Football	
1.5.2027	2027 Kentucky Derby	Horse Racing	
4.5.2027 - 16.5.2027	2027 Italian Open	Tennis	
15.5.2027	2027 Preakness Stakes	Horse Racing	
20.5.2027 - 23.5.2027	2027 PGA Championship	Golf	
26.5.2027	2027 UEFA Europa League final	Association Football	
30.5.2027 - 13.6.2027	2027 French Open	Tennis	
2.6.2027	2027 UEFA Conference League final	Association Football	
3.6.2027 - 6.6.2027	2027 U.S. Women's Open	Golf	
5.6.2027	2027 UEFA Champions League final	Association Football	
5.6.2027	2027 Belmont Stakes	Horse Racing	
16.6.2027 - 27.6.2027	EuroBasket Women 2027	Basketball	
17.6.2027 - 20.6.2027	2027 U.S. Open	Golf	
24.6.2027	2027 NBA draft	Basketball	
24.6.2027 - 25.7.2027	2027 FIFA Women's World Cup	Association Football	
25.6.2027	2027 NHL draft	Ice Hockey	
26.6.2027 - 4.7.2027	2027 FIBA Under-19 Basketball World Cup	Basketball	
26.6.2027 - 18.7.2027	2027 World Aquatics Championships	Aquatics	
28.6.2027 - 11.7.2027	2027 Wimbledon Championships	Tennis	
2.7.2027 - 25.7.2027	2027 Tour de France	Road bicycle racing	
3.7.2027 - 11.7.2027	2027 FIBA Women's AmeriCup	Basketball	
10.7.2027 - 18.7.2027	2027 FIBA Under-19 Women's Basketball World Cup	Basketball	
10.7.2027 - 18.7.2027	2027 America's Cup	Sailing	
11.7.2027 - 18.7.2027	2027 FIBA Women's Asia Cup	Basketball	
13.7.2027	2027 Major League Baseball All-Star Game	Baseball	
15.7.2027 - 18.7.2027	2027 Open Championship	Golf	
16.7.2027 - 1.8.2027	2027 Pan American Games	Multi-sport	
19.7.2027 - 25.7.2027	2027 Women's Baseball World Cup	Baseball	
23.7.2027 - 1.8.2027	2027 Women's Afrobasket	Basketball	
1.8.2027 - 13.8.2027	2027 Canadian Open	Tennis	
12.8.2027 - 22.8.2027	2027 Cincinnati Open	Tennis	
12.8.2027 - 29.8.2027	2027 FedEx Cup Playoffs	Golf	
19.8.2027 - 29.8.2027	2027 Little League World Series	Baseball	
27.8.2027 - 12.9.2027	2027 FIBA Basketball World Cup	Basketball	
29.8.2027	2027 Sydney Marathon (WMM #4)	Marathon	
30.8.2027 - 12.9.2027	2027 US Open	Tennis	
4.9.2027 - 25.9.2027	2027 British & Irish Lions Women's tour to New Zealand	Rugby union	
4.9.2027 - 11.12.2027	2027 NCAA Division I FBS season	American Football	
9.9.2027 - 9.1.2027	2027 NFL season	American Football	
17.9.2027 - 19.9.2027	2027 Ryder Cup	Golf	
26.9.2027	2027 Berlin Marathon (WMM #5)	Marathon	
1.10.2027 - 13.11.2027	2027 Rugby World Cup	Rugby union	
10.10.2027	2027 Chicago Marathon (WMM #6)	Marathon	
5.11.2027 - 6.11.2027	2027 Breeders Cup	Horse Racing	
7.11.2027	114th Grey Cup	Canadian Football	
7.11.2027	2027 New York Marathon (WMM #7)	Marathon	
10.12.2027 - 21.12.2027	2027 Southeast Asian Games	Multi-sport	
26.12.2027 - 5.1.2028	2028 World Junior Ice Hockey Championships	Ice Hockey	
